# Program:featureCounts v2.0.1; Command:"featureCounts" "-a" "sample.gtf" "-o" "counts.txt" "-p" "-T" "4" "-F" "GTF" "-t" "exon" "HBR_Rep1.sorted.bam" 
Geneid	Chr	Start	End	Strand	Length	HBR_Rep1.sorted.bam
ENSG00000100347	22;22	1009477;1010492	1009526;1010531	+;+	90	0
ENSG00000188677	22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22	1024277;1024302;1026304;1031365;1039836;1069061;1086684;1089355;1093928;1093928;1093928;1093928;1093928;1093928;1093932;1100053;1100053;1100053;1100053;1100053;1100053;1100053;1119038;1119038;1119038;1119038;1119038;1119038;1119789;1131487;1131487;1131487;1131487;1131487;1132894;1132894;1132894;1132894;1132894;1136460;1136460;1136460;1136460;1136464;1138984;1140124;1140124;1140124;1140124;1147861;1147861;1147861;1147861;1151483;1151483;1151483;1157982;1157982;1157982;1157982;1162734;1163858;1163858;1163858;1163858;1163858;1167999;1168179;1168602;1168602;1168602;1168602;1168602	1024451;1024451;1026376;1031507;1039957;1069162;1087011;1089539;1094017;1094017;1094017;1094017;1094017;1094017;1094017;1100089;1100123;1100123;1100123;1100123;1100123;1100123;1119140;1119140;1119140;1119140;1119140;1119140;1119934;1131627;1131627;1131627;1131627;1131627;1133009;1132965;1133009;1133009;1133009;1136518;1136518;1136518;1136518;1136518;1139124;1140143;1140143;1140143;1140143;1147922;1147922;1147922;1147922;1151551;1151551;1151551;1158083;1158083;1158083;1158083;1162851;1163930;1163930;1163930;1163930;1163930;1168243;1168273;1168927;1169184;1169221;1172949;1168923	+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+	7062	68
ENSG00000279175	22	1102779	1116232	+	13454	5
ENSG00000280434	22	1139365	1153626	+	14262	3
ENSG00000138964	22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22	1172956;1172984;1180890;1181022;1181336;1181398;1181400;1181739;1181742;1181742;1181742;1181742;1181750;1181861;1181864;1183318;1183318;1183318;1183318;1183318;1183318;1183318;1183318;1183318;1183318;1183590;1185526;1185808;1185808;1185808;1185808;1185808;1185808;1185808;1186577;1186577;1187776;1187776;1187776;1187776;1189114;1189114;1189114;1189114;1189114;1190551;1190551;1190551;1190551;1190551;1190551;1192049;1192049;1192049;1192049;1192049;1192049;1193801;1193801;1196098;1196155;1196155;1196157;1196157;1196157;1196157;1196347;1196347;1196347;1196347;1196347;1196347;1198621;1198621;1198621;1198621;1198621;1198621;1198621;1205757;1205757;1205757;1205757;1205757;1206317;1206317;1206317;1206317;1206317;1218491;1219484	1173191;1173191;1181185;1181185;1181370;1181917;1181431;1181917;1181917;1181917;1181917;1181917;1181917;1181917;1181917;1183408;1183408;1183408;1183408;1183419;1183408;1183408;1183408;1183408;1183408;1184261;1189254;1186114;1185872;1185872;1185872;1185872;1185872;1185872;1187878;1187172;1187878;1187878;1187878;1187878;1189254;1189254;1189254;1189254;1189254;1190666;1190666;1190666;1190666;1190666;1190666;1192129;1192129;1192129;1192129;1192104;1192104;1193823;1193823;1196213;1196213;1196213;1196213;1196213;1196213;1196213;1196415;1196415;1196415;1196415;1196415;1196415;1198722;1198722;1198717;1198722;1198722;1198722;1198722;1205829;1205829;1205829;1205829;1205829;1207155;1206635;1206622;1208469;1208468;1218773;1219533	+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+	8656	7
ENSG00000279933	22	1183031	1187739	-	4709	0
ENSG00000280011	22	1210442	1229512	-	19071	0
ENSG00000138944	22;22;22;22;22	1243667;1285428;1296672;1300879;1312751	1249685;1285745;1296885;1300977;1312851	-;-;-;-;-	6751	149
ENSG00000220702	22;22	1365551;1365845	1365716;1366284	+;+	606	0
ENSG00000236079	22;22	1413485;1414745	1413866;1414814	-;-	452	0
ENSG00000232655	22;22;22	1443327;1443642;1444384	1443401;1443791;1444788	+;+;+	630	0
ENSG00000228807	22	1483495	1483717	-	223	0
ENSG00000279642	22	1486295	1486914	-	620	0
ENSG00000188636	22;22	1492572;1498044	1497811;1498298	-;-	5495	173
ENSG00000215333	22	1566965	1568247	+	1283	0
ENSG00000187012	22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22	1569339;1569352;1569352;1569597;1570051;1570500;1570500;1570500;1570500;1570912;1571376;1571376;1571376;1572039;1572039;1572039	1569441;1569441;1569441;1569663;1570132;1570588;1570624;1570588;1570624;1571028;1571492;1571492;1571492;1572341;1572341;1572210	+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+	914	0
ENSG00000234300	22;22;22;22	1606939;1622287;1622607;1625317	1607048;1622456;1622723;1625419	-;-;-;-	500	0
ENSG00000231801	22	1651835	1652379	+	545	0
